session,timestamp,ah_used,soc,voltage,voltage_std,duration_s,samples
2025-07-30_09-36-04,2025-07-30T11:02:12.587698,33.345,44.425,47.53,0.02669,600.6,370
2025-07-30_09-36-04,2025-07-30T12:22:13.056027,34.892,41.847,47.28,0.00738,2855.1,2679
2025-07-30_09-36-04,2025-07-30T13:32:52.532424,57.129,4.785,43.82,0.00131,543.2,490
2025-07-30_09-36-04,2025-07-30T14:22:50.045132,57.312,4.48,43.82,0.00131,2940.0,2759
2025-07-30_09-36-04,2025-07-30T14:26:24.383021,57.345,4.425,43.68,0.005,196.2,185
2025-07-31_08-09-36,2025-07-31T07:24:07.490888,6.0063,89.99,52.51,0.03618,2832.3,2659
2025-07-31_08-09-36,2025-07-31T07:51:39.656700,6.8055,88.657,52.35,0.00131,1087.0,1021
2025-07-31_08-09-36,2025-07-31T08:11:50.530263,9.4152,84.308,52.18,0.00567,206.8,195
2025-07-31_08-09-36,2025-07-31T08:29:00.642928,9.0979,84.837,52.22,0.00651,125.8,119
2025-07-31_08-09-36,2025-07-31T08:50:25.619831,14.3433,76.094,51.01,0.00496,465.9,438
2025-07-31_08-09-36,2025-07-31T09:21:53.275334,18.4863,69.189,50.42,0.00482,148.2,140
2025-07-31_08-09-36,2025-07-31T11:04:38.904297,19.1373,68.104,50.46,0.00413,3914.3,3673
2025-07-31_08-09-36,2025-07-31T11:29:20.545233,20.2923,66.179,50.26,0.00491,801.7,753
2025-07-31_08-09-36,2025-07-31T11:48:18.851295,20.6173,65.638,50.24,0.00858,805.9,757
2025-07-31_08-09-36,2025-07-31T12:40:29.540403,27.6293,53.951,48.77,0.00223,1442.3,1354
2025-07-31_08-09-36,2025-07-31T13:04:58.877475,37.0823,38.196,46.97,0.0,415.8,391
2025-08-14_07-52-23,2025-08-14T06:12:36.679681,0.3573,99.404,53.41,0.00365,818.0,772
2025-08-14_07-52-23,2025-08-14T06:46:40.597238,10.7336,82.111,51.64,0.04083,256.9,224
